,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
48669,1,1,1,0,0,1,0,4,2,1,0,3,0,0,38,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
48671,0,0,0,0,0,0,0,0,0,0,0,3,0,2,102,0,0.5,0.3,0.0,0.1,3,1,2,0,15,0
48673,1,1,1,0,0,0,0,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,13,0
48674,1,1,1,0,0,1,4,4,2,1,0,2,0,0,419,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
48675,0,0,0,0,0,0,0,0,0,0,0,2,0,0,356,0,0.6,0.0,0.0,0.3,4,2,0,0,10,0
48676,1,0,0,0,0,1,0,2,2,1,0,3,0,1,186,0,0.6,0.0,0.0,0.3,3,2,0,1,27,0
48678,1,0,0,0,0,0,0,4,2,1,0,2,0,0,186,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48679,0,0,0,0,0,0,0,0,0,0,0,2,0,0,487,0,0.6,0.0,0.0,0.3,3,1,0,0,10,0
48682,0,0,0,0,0,1,4,4,2,1,0,3,0,0,551,0,0.6,0.0,0.0,0.3,3,1,0,0,17,0
48683,1,1,1,0,0,0,0,4,2,1,0,2,0,1,164,0,0.5,0.0,0.0,0.3,2,1,0,1,22,0
48684,0,0,0,0,0,0,0,0,0,0,0,2,0,0,599,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
48685,1,0,0,0,0,1,0,2,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
48686,1,1,1,0,0,0,0,0,0,0,0,3,0,0,430,0,0.5,0.0,0.0,0.4,2,1,0,0,14,0
48687,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.6,0.0,0.1,0.2,2,1,0,1,9,0
48688,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,24,0
48689,1,0,0,0,0,1,0,0,2,1,0,2,0,0,535,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
48690,0,0,0,0,0,0,0,0,0,0,0,3,0,0,123,0,0.6,0.0,0.0,0.3,3,2,0,0,27,0
48692,1,1,1,0,0,1,4,4,2,1,0,2,0,0,77,0,0.4,0.0,0.0,0.4,2,1,0,0,9,0
48694,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,5,1,0,0,17,0
48695,1,0,0,0,0,0,4,4,4,1,0,3,0,0,420,1,0.6,0.0,0.0,0.3,3,1,0,0,10,0
48696,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.1,0.0,0.2,3,1,2,0,20,0
48698,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.5,0.0,0.0,0.4,2,1,0,0,17,0
48699,0,0,0,0,0,0,0,4,2,1,0,3,0,1,84,0,0.4,0.0,0.0,0.4,2,2,0,1,21,0
48700,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.4,3,2,0,0,46,0
48701,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
48703,0,0,0,0,0,0,0,0,0,0,0,2,0,0,369,0,0.6,0.1,0.0,0.2,2,1,1,0,9,0
48704,0,0,0,0,0,0,0,0,0,0,0,3,0,0,574,0,0.5,0.0,0.0,0.4,3,2,0,0,17,0
48705,1,1,1,0,0,0,0,0,4,0,0,3,0,0,127,1,0.6,0.0,0.0,0.4,2,2,0,0,20,0
48706,0,0,0,0,0,0,0,0,0,0,0,2,0,0,635,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
48707,1,1,1,0,0,1,4,4,4,1,0,2,0,0,133,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
48708,0,0,0,0,0,0,0,0,0,0,0,4,0,1,127,0,0.5,0.1,0.0,0.3,4,2,3,0,35,0
48711,0,0,0,0,0,0,0,4,0,1,0,2,0,1,99,0,0.4,0.3,0.0,0.1,2,1,3,0,9,0
48713,0,0,0,0,0,0,0,0,0,0,0,4,0,3,186,0,0.6,0.1,0.0,0.2,4,1,2,0,40,0
48715,0,0,0,0,0,0,4,4,2,1,0,2,0,0,356,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48716,0,0,0,0,0,0,0,0,0,0,0,4,0,0,240,0,0.5,0.0,0.0,0.3,3,2,1,0,55,0
48718,1,0,0,0,0,0,4,4,0,1,0,3,0,0,127,1,0.7,0.0,0.0,0.3,3,1,0,0,22,0
48719,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,60,0
48720,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,2,0,0,20,0
48721,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.3,3,2,0,0,50,0
48722,0,0,0,0,0,1,4,4,2,1,0,2,0,2,127,1,0.5,0.4,0.0,0.1,3,1,4,0,11,0
48724,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.5,2,3,0,0,19,0
48725,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.5,0.0,0.0,0.5,1,1,0,0,13,0
48726,1,1,1,0,0,1,4,4,4,1,0,3,0,1,128,0,0.5,0.0,0.0,0.4,2,2,0,1,22,0
48727,0,0,0,0,0,0,0,0,0,0,0,2,0,0,584,0,0.7,0.0,0.0,0.2,4,2,0,0,16,0
48728,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,19,0
48730,0,0,0,0,0,0,0,0,0,0,0,3,0,2,287,0,0.5,0.0,0.1,0.4,2,2,0,1,28,0
48731,0,0,0,0,0,0,0,4,2,1,0,2,0,0,127,0,0.8,0.0,0.0,0.1,5,1,0,0,9,0
48732,1,0,0,0,0,0,0,4,2,1,0,3,0,0,129,0,0.5,0.0,0.0,0.4,3,2,0,0,18,0
48735,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.3,5,2,0,0,30,0
48736,1,1,1,0,1,0,4,4,4,1,16,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
48738,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,14,0
48739,1,1,1,0,0,1,0,4,2,1,0,3,0,0,129,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
48741,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,18,0
48742,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.6,0.0,0.0,0.4,2,2,0,0,17,0
48743,1,0,0,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
48744,0,0,0,0,0,0,0,0,0,0,0,2,0,0,578,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
48745,1,0,0,0,0,0,0,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
48746,1,1,1,1,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,23,0
48747,0,0,0,0,0,0,4,4,5,1,6,3,0,0,486,0,0.5,0.1,0.0,0.3,2,1,2,0,19,0
48749,1,1,1,0,0,0,4,4,0,1,1,3,0,1,127,0,0.6,0.0,0.1,0.2,3,1,0,1,16,0
48750,0,0,0,0,0,0,0,0,0,0,0,3,0,0,240,0,0.5,0.0,0.0,0.4,3,2,0,0,18,0
48751,0,0,0,0,0,1,4,3,2,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,2,2,0,0,20,0
48753,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.7,0.0,0.0,0.2,5,1,0,0,13,0
48754,0,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.5,0.1,0.0,0.3,3,1,1,0,17,0
48755,1,1,1,0,0,0,0,0,0,0,0,2,0,0,125,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
48756,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,31,0
48757,0,0,0,0,0,0,0,0,0,0,0,2,0,0,128,0,0.6,0.0,0.0,0.3,2,1,0,0,17,0
48758,1,0,0,0,0,0,0,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
48759,1,0,0,0,0,0,0,0,0,0,0,3,0,0,562,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
48760,0,0,0,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,5,2,0,0,25,0
48762,0,0,0,0,0,0,0,0,0,0,0,3,0,0,123,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
48763,0,0,0,0,0,0,0,0,0,0,0,3,0,1,578,0,0.5,0.0,0.1,0.4,3,2,0,1,20,0
48764,1,0,0,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,11,0
48765,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.6,0.0,0.0,0.3,4,1,0,0,20,0
48766,0,0,0,0,0,0,0,0,0,0,0,2,0,0,123,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
48767,1,0,0,0,0,1,4,4,4,1,0,2,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
48768,1,1,1,0,0,1,0,4,2,1,0,3,0,0,385,0,0.5,0.0,0.0,0.5,2,2,0,0,17,0
48769,1,1,1,0,0,0,0,2,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,10,0
48771,1,1,1,1,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,37,0
48772,0,0,0,0,0,0,0,0,0,0,0,3,0,1,369,0,0.6,0.0,0.1,0.2,3,1,0,1,13,0
48776,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,3,2,0,1,37,0
48777,1,0,0,0,0,0,0,4,4,1,0,2,0,0,465,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
48779,1,0,0,0,0,1,4,4,4,1,0,2,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,18,0
48780,0,0,0,0,0,0,0,0,0,0,0,2,0,0,364,0,0.5,0.0,0.0,0.4,3,1,0,0,11,0
48781,0,0,0,0,0,0,0,4,0,1,0,3,0,0,127,0,0.8,0.0,0.0,0.2,7,1,0,0,13,0
48782,0,0,0,0,0,0,0,4,2,1,0,1,0,5,127,0,0.2,0.6,0.0,0.1,1,1,7,0,11,0
48783,0,1,1,0,0,0,4,4,2,1,3,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
48784,1,0,0,0,0,1,0,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48785,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,23,0
48788,1,0,0,0,0,1,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,3,1,0,0,17,0
48789,1,0,0,0,0,0,0,4,4,1,0,3,0,0,189,0,0.5,0.0,0.0,0.4,2,2,0,0,10,0
48790,1,1,1,0,0,0,0,4,2,1,0,3,0,0,578,1,0.6,0.0,0.0,0.3,3,1,0,0,18,0
48792,0,0,0,0,0,1,0,0,2,1,0,2,0,0,127,1,0.5,0.1,0.0,0.3,3,2,1,0,11,0
48795,1,1,1,0,0,1,0,4,4,1,0,2,0,0,74,0,0.6,0.0,0.0,0.3,2,1,0,0,11,0
48796,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.5,0.0,0.1,0.3,1,2,0,1,12,0
48797,1,0,0,0,0,0,4,3,2,1,0,3,0,0,88,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
48798,1,1,1,0,0,1,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
48800,1,0,0,0,0,1,4,4,2,1,0,3,0,1,123,0,0.5,0.0,0.0,0.4,3,2,0,1,35,0
48801,1,0,0,0,1,0,0,0,0,0,0,3,0,0,551,0,0.5,0.1,0.0,0.3,3,2,1,0,22,0
48802,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.2,0.0,0.1,2,1,2,0,8,0
48804,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.5,0.0,0.0,0.5,2,2,0,0,20,0
48805,0,0,0,0,0,0,0,0,0,0,0,4,0,6,127,0,0.6,0.0,0.1,0.3,4,1,0,1,51,0
48806,0,1,1,1,0,0,0,4,0,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,13,0
48808,0,0,0,0,0,0,0,0,0,0,0,2,0,1,551,0,0.6,0.0,0.1,0.2,2,1,0,1,10,0
48809,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.0,0.4,3,2,0,1,54,0
48810,0,0,0,0,1,0,0,0,0,0,10,3,0,1,238,0,0.6,0.0,0.0,0.3,2,1,0,1,23,0
48813,0,1,1,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,11,0
48815,0,0,0,0,0,0,4,4,2,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,2,0,0,12,0
48816,1,1,1,0,0,1,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,16,0
48817,1,0,0,1,0,1,0,4,0,1,0,3,0,0,482,0,0.6,0.0,0.0,0.3,3,2,0,0,23,0
48818,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,8,2,0,0,21,0
48819,0,0,0,0,0,1,4,4,2,1,0,2,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
48821,0,1,1,0,0,1,0,4,0,1,0,3,0,0,504,0,0.5,0.0,0.0,0.5,2,2,0,0,21,0
48822,0,0,0,0,0,0,0,0,0,0,0,3,0,1,172,0,0.5,0.0,0.0,0.3,2,1,0,1,22,0
48823,1,1,1,0,0,1,4,4,4,1,0,3,0,0,153,0,0.6,0.0,0.0,0.3,2,1,0,0,19,0
48824,1,1,1,0,0,0,4,4,2,1,1,3,0,0,127,1,0.6,0.0,0.0,0.3,3,1,0,0,14,0
48826,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.0,0.0,0.5,2,3,0,0,19,0
48827,0,0,0,0,0,1,4,4,0,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48828,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.0,0.1,0.4,3,2,0,1,36,0
48831,0,0,0,0,0,0,4,4,4,1,0,3,0,0,504,0,0.6,0.0,0.0,0.4,2,2,0,0,19,0
48832,0,0,0,0,0,1,0,4,2,1,0,3,0,0,356,0,0.5,0.0,0.0,0.4,3,2,0,0,13,0
48833,0,0,0,1,0,0,0,4,2,1,0,2,0,1,551,1,0.7,0.0,0.1,0.0,2,0,0,1,7,0
48835,1,1,1,0,0,1,0,4,2,1,0,3,0,1,551,0,0.6,0.0,0.0,0.3,4,2,0,1,21,0
48837,0,0,0,0,0,0,0,0,0,0,0,3,0,0,98,0,0.7,0.0,0.0,0.2,3,1,0,0,22,0
48838,0,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48839,0,0,0,1,1,0,0,0,0,0,5,4,0,0,129,0,0.6,0.0,0.0,0.3,4,2,0,0,57,0
48840,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.5,0.1,0.0,0.3,2,1,1,0,13,0
48841,0,1,1,0,0,1,0,4,2,1,0,4,0,19,445,0,0.3,0.4,0.0,0.2,2,1,20,1,45,0
48842,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,10,0
48843,0,0,0,0,0,0,0,4,5,1,0,3,0,0,127,0,0.7,0.1,0.0,0.1,6,1,2,0,16,0
48844,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,14,0
48846,1,0,0,0,0,0,0,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
48848,1,0,0,0,0,0,0,4,2,1,0,3,0,1,530,0,0.6,0.0,0.1,0.2,2,1,0,1,17,0
48850,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,2,4,0,0,10,0
48851,1,1,0,0,0,1,4,4,4,1,0,3,0,0,356,0,0.6,0.0,0.0,0.3,2,1,0,0,21,0
48853,0,0,0,0,0,1,0,0,2,0,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,9,0
48855,0,0,0,0,0,0,0,0,0,0,0,3,0,0,123,0,0.7,0.0,0.0,0.3,5,2,0,0,35,0
48857,0,0,0,0,0,1,0,4,0,1,0,2,0,0,445,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
48860,1,1,1,0,0,0,0,4,2,1,0,3,0,1,504,0,0.6,0.0,0.0,0.3,3,2,0,1,21,0
48862,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
48863,1,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,20,0
48864,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,2,0,0,16,0
48865,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,27,0
48866,0,0,0,0,0,0,0,0,0,0,0,2,0,0,578,0,0.6,0.0,0.0,0.3,4,1,0,0,13,0
48867,0,0,0,0,0,0,0,0,0,0,0,2,0,0,133,0,0.8,0.0,0.0,0.1,7,1,0,0,17,0
48868,0,0,0,0,0,0,0,0,0,0,0,4,0,3,465,0,0.5,0.1,0.0,0.3,4,2,2,1,30,0
48870,0,0,0,0,0,0,0,0,0,0,0,2,0,0,655,0,0.6,0.0,0.0,0.3,2,1,0,0,9,0
48871,1,1,1,0,0,0,0,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
48872,1,0,0,0,0,1,0,4,2,1,0,3,0,0,123,0,0.6,0.0,0.0,0.4,4,2,0,0,25,0
48873,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
48874,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
48877,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.5,0.0,0.0,0.5,1,3,0,0,24,0
48878,1,0,0,0,0,1,0,4,2,1,0,3,0,0,147,0,0.6,0.0,0.0,0.3,2,1,0,0,19,0
48879,1,1,1,0,0,0,4,4,4,1,0,3,0,0,125,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
48880,1,0,0,0,0,0,4,4,2,1,0,2,0,0,123,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
48882,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.4,0.0,0.0,0.4,1,2,0,0,18,0
48885,1,1,1,0,0,0,0,4,0,1,0,2,0,0,127,1,0.7,0.0,0.0,0.2,3,1,0,0,9,0
48886,0,0,0,0,0,0,4,4,2,1,0,2,0,0,504,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
48887,1,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,2,0,0,25,0
48889,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.5,0.0,0.0,0.3,4,1,0,0,30,0
48890,0,0,0,0,0,0,0,0,0,0,0,3,0,1,578,0,0.4,0.0,0.1,0.4,1,1,0,1,10,0
48891,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.5,0.1,0.0,0.3,3,2,2,1,30,0
48892,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
48893,0,0,0,0,0,1,4,4,0,1,0,2,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,12,0
48894,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,1,0,0,25,0
48896,1,1,1,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,3,0,0,20,0
48897,0,0,0,0,0,0,0,2,4,1,0,2,0,0,127,0,0.4,0.2,0.0,0.3,1,1,2,0,10,0
48900,1,1,1,0,0,0,4,4,2,1,0,3,0,1,465,0,0.6,0.0,0.1,0.3,4,2,0,1,15,0
48901,0,0,0,0,0,1,0,0,2,0,0,3,0,0,127,0,0.5,0.1,0.0,0.3,3,2,2,0,14,0
48902,0,0,0,0,0,0,0,0,5,0,6,3,0,0,486,0,0.5,0.1,0.0,0.2,3,1,2,0,16,0
48904,1,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,17,0
48907,0,0,0,0,0,0,0,0,0,0,0,2,0,1,574,0,0.5,0.0,0.1,0.3,2,1,0,1,11,0
48909,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.4,0.0,0.1,0.5,2,2,0,1,24,0
48910,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.6,0.0,0.0,0.4,3,3,0,0,16,0
48911,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,17,0
48917,0,0,0,0,0,0,0,0,0,0,0,4,0,15,123,0,0.4,0.2,0.1,0.3,2,3,4,1,59,0
48918,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,4,1,0,0,14,0
48920,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.7,0.0,0.0,0.2,3,1,0,0,19,0
48921,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
48922,1,1,0,0,0,0,0,2,2,1,0,2,0,0,578,0,0.6,0.0,0.0,0.3,4,1,0,0,11,0
48924,0,1,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.6,0.0,0.0,0.3,4,1,0,0,14,0
48926,1,1,1,0,0,1,0,2,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
48927,0,1,1,1,0,1,0,0,4,0,1,2,0,0,504,1,0.4,0.0,0.0,0.4,2,2,0,0,9,0
48928,0,0,0,0,0,0,0,4,2,1,0,2,0,0,551,0,0.7,0.0,0.0,0.2,4,1,0,0,13,0
48929,1,1,1,0,0,0,0,4,0,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
48930,1,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,23,0
48931,1,1,1,0,0,0,0,4,2,1,0,3,0,0,238,0,0.5,0.0,0.0,0.4,2,1,0,0,24,0
48933,0,0,0,0,0,0,0,2,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,5,2,0,0,19,0
48935,0,1,1,0,0,0,0,0,0,0,0,3,0,0,574,0,0.6,0.0,0.0,0.3,4,1,0,0,18,0
48936,1,1,0,0,0,0,0,4,0,1,0,3,0,0,635,0,0.6,0.0,0.0,0.2,2,1,0,0,16,0
48937,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.6,0.0,0.0,0.2,3,1,0,0,17,0
48938,1,1,1,0,0,0,0,2,2,1,0,3,0,0,364,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
48939,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40,0,0.6,0.0,0.0,0.3,4,1,0,0,19,0
48940,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.5,0.0,0.0,0.4,3,2,0,0,17,0
48941,0,0,0,0,0,0,4,4,2,1,1,3,0,0,127,0,0.6,0.0,0.0,0.2,3,1,0,0,16,0
48942,1,1,1,0,0,0,0,0,0,0,1,3,0,0,551,0,0.7,0.0,0.0,0.2,7,1,0,0,18,0
48943,0,1,1,1,0,1,0,0,0,0,0,3,0,0,91,1,0.6,0.0,0.0,0.4,2,2,0,0,25,0
48944,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.6,0.0,0.0,0.4,2,1,0,0,32,0
48945,0,0,0,0,0,0,0,0,0,0,0,3,0,0,240,0,0.6,0.0,0.0,0.3,3,2,0,0,16,0
48946,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,30,0
48948,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.3,2,1,0,0,26,0
48949,0,0,0,0,0,0,0,0,0,0,0,3,0,1,574,0,0.4,0.0,0.0,0.4,2,2,0,1,27,0
48950,1,1,1,0,0,0,0,0,0,0,1,3,0,1,551,0,0.4,0.1,0.0,0.3,2,1,2,1,23,0
48951,0,1,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,20,0
48952,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,2,3,0,0,10,0
48957,0,0,0,0,0,0,0,0,0,0,0,2,0,0,638,0,0.4,0.0,0.0,0.4,2,2,0,0,12,0
48958,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,3,0,0,10,0
48962,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.4,0.0,0.0,0.4,3,2,0,0,18,0
48966,1,1,1,0,0,1,0,0,0,0,0,2,0,0,127,1,0.4,0.0,0.0,0.4,2,2,0,0,14,0
48974,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.1,0.0,0.4,1,2,2,0,14,0
48977,0,1,0,0,0,0,0,0,0,0,2,2,0,0,401,0,0.5,0.1,0.0,0.2,2,1,2,0,15,0
48980,1,0,0,0,0,1,0,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
48985,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,2,2,0,0,10,0
48992,0,0,0,0,0,0,0,0,0,0,0,2,0,0,99,0,0.6,0.1,0.0,0.2,2,1,1,0,9,0
48997,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,1,4,0,0,10,0
49000,0,0,0,0,0,0,0,0,0,0,0,4,0,12,496,0,0.6,0.1,0.0,0.2,10,2,2,0,109,1
49001,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.1,0.0,0.2,8,2,2,1,148,1
49002,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.2,0.0,0.2,5,2,2,0,99,1
