,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
28931,True,True,True,False,False,True,4,4,2,True,0,3,0,1,127,True,0.5,0.0,0.1,0.4,2,1,0,1,16,0
28933,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,1,0,22,0
28934,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,3,0,0,28,0
28935,True,True,True,False,False,True,4,4,4,True,0,2,0,0,123,False,0.5,0.0,0.0,0.4,2,1,0,0,14,0
28936,False,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,21,0
28937,False,False,False,False,True,False,0,0,0,False,10,3,0,3,238,False,0.5,0.2,0.0,0.2,2,1,4,1,23,0
28939,True,True,True,False,False,False,0,4,2,True,0,2,0,0,332,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
28942,True,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.1,0.2,3,1,0,1,18,0
28943,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.2,0.0,0.2,2,1,2,0,10,0
28945,True,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
28949,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.4,0.0,0.0,0.5,2,3,0,0,18,0
28950,True,True,True,False,False,False,4,4,2,True,0,3,0,1,482,False,0.6,0.0,0.1,0.3,2,2,0,1,17,0
28951,True,True,True,False,False,False,0,4,4,True,0,2,0,1,578,False,0.5,0.0,0.1,0.4,2,1,0,1,13,0
28952,True,False,False,False,False,False,4,4,2,True,4,4,0,0,127,False,0.6,0.1,0.0,0.2,5,2,1,0,28,0
28953,True,False,False,False,False,True,4,4,2,True,1,3,0,0,465,True,0.6,0.0,0.0,0.4,3,2,0,0,17,0
28956,False,False,False,False,False,True,0,4,2,True,0,2,0,0,461,False,0.4,0.1,0.0,0.4,1,1,1,0,10,0
28958,True,True,True,False,False,True,0,4,2,True,0,2,0,0,551,False,0.8,0.0,0.0,0.1,4,1,0,0,8,0
28959,False,False,False,False,False,True,0,4,2,True,0,4,0,21,369,False,0.4,0.3,0.0,0.2,4,1,13,1,74,0
28960,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,26,0
28961,True,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,2,0,0,25,0
28963,True,True,True,False,False,True,4,4,4,True,0,2,0,0,133,False,0.6,0.0,0.0,0.2,3,1,0,0,11,0
28964,True,True,True,True,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
28965,True,True,True,False,False,False,0,4,2,True,0,3,0,0,385,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
28966,False,False,False,False,False,False,0,0,0,False,0,3,0,1,331,False,0.6,0.0,0.1,0.3,2,1,0,1,18,0
28967,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,20,0
28968,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,18,0
28969,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.7,0.0,0.0,0.2,6,2,0,0,13,0
28970,False,False,False,False,False,False,0,0,0,False,0,1,0,0,364,False,0.4,0.0,0.0,0.5,2,1,0,0,12,0
28971,True,False,False,False,False,False,3,3,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
28973,True,True,True,True,False,True,0,2,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,1,0,0,23,0
28975,False,False,False,False,False,False,0,0,0,False,0,2,0,0,183,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
28977,True,True,True,False,False,True,4,4,2,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,24,0
28978,True,False,False,False,False,True,0,4,4,True,0,3,0,0,551,False,0.5,0.0,0.0,0.3,2,1,0,0,15,0
28979,False,False,False,False,False,False,0,0,0,False,0,3,0,1,499,False,0.5,0.0,0.1,0.3,2,2,0,1,20,0
28980,False,False,False,False,False,False,0,0,0,False,0,3,0,0,228,False,0.6,0.0,0.0,0.3,4,1,0,0,14,0
28981,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
28982,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.5,0.2,0.0,0.2,2,1,2,0,13,0
28983,True,True,True,False,False,True,0,0,2,False,0,1,0,0,125,False,0.6,0.0,0.0,0.2,5,1,0,0,11,0
28984,True,False,False,False,False,False,0,2,2,True,0,3,0,1,127,False,0.5,0.0,0.1,0.4,3,3,0,1,19,0
28985,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,2,0,0,23,0
28987,True,True,True,False,True,False,0,4,2,True,0,3,0,0,551,False,0.6,0.0,0.0,0.3,3,2,0,0,26,0
28988,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.8,0.0,0.0,0.1,5,1,0,0,13,0
28989,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,14,0
28990,False,False,False,False,False,False,0,0,0,False,0,3,0,2,356,False,0.5,0.0,0.1,0.3,2,1,0,1,23,0
28991,False,False,False,False,False,False,0,0,0,False,0,3,0,0,153,False,0.6,0.0,0.0,0.3,3,2,0,0,23,0
28992,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.7,0.0,0.0,0.2,5,1,0,0,13,0
28993,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,4,2,0,0,28,0
28995,False,False,False,False,False,False,0,0,0,False,0,2,0,0,99,False,0.4,0.3,0.0,0.1,2,1,2,0,7,0
28996,True,False,False,False,False,False,0,4,2,True,0,3,0,0,385,False,0.5,0.0,0.0,0.5,2,2,0,0,33,0
28999,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,4,1,0,0,14,0
29000,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.7,0.1,0.0,0.2,8,2,2,0,148,1
29001,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,16,2,2,0,153,1
29002,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.7,0.1,0.0,0.1,9,2,3,1,142,1
29003,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.1,9,2,3,0,149,1
29004,False,False,False,False,False,False,0,0,0,False,0,5,0,22,496,False,0.6,0.2,0.0,0.2,8,2,2,1,136,1
29005,False,False,False,False,False,False,0,0,0,False,0,4,0,28,496,False,0.6,0.2,0.0,0.1,7,2,3,0,151,1
29006,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.2,11,2,4,0,150,1
29007,False,False,False,False,False,False,0,0,0,False,0,4,0,11,496,False,0.6,0.1,0.0,0.2,5,4,2,1,118,1
29008,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.1,9,2,2,1,139,1
29009,False,False,False,False,False,False,0,0,0,False,0,5,0,27,496,False,0.6,0.2,0.0,0.2,6,2,2,1,150,1
29010,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.1,10,3,2,1,141,1
29011,False,False,False,False,False,False,0,0,0,False,0,4,0,16,496,False,0.7,0.1,0.0,0.1,10,2,2,1,149,1
29012,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.7,0.2,0.0,0.1,9,2,2,0,146,1
29013,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.1,7,2,2,1,151,1
29014,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.4,0.1,0.0,0.3,4,2,1,1,29,1
29015,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.5,0.1,0.0,0.3,4,2,1,1,30,1
29016,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.5,0.1,0.0,0.3,4,2,1,1,30,1
29017,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.5,0.1,0.0,0.3,4,2,1,1,30,1
29018,True,False,False,False,False,True,0,0,0,False,0,3,0,2,27,False,0.4,0.1,0.0,0.3,4,2,1,1,30,1
29019,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.5,0.1,0.0,0.3,4,2,1,1,30,1
29020,True,False,False,False,False,True,4,4,0,True,0,3,0,4,27,True,0.4,0.1,0.1,0.3,4,2,1,1,31,1
29021,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.4,0.1,0.0,0.3,4,2,1,1,29,1
29022,True,False,False,False,False,True,4,4,0,True,0,3,0,2,27,False,0.5,0.1,0.0,0.3,4,2,1,1,32,1
29023,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.7,0.1,0.0,0.1,12,2,2,0,134,1
29024,False,False,False,False,False,False,0,0,0,False,0,4,0,13,496,False,0.7,0.1,0.0,0.2,10,2,2,0,148,1
29025,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.2,8,2,3,1,138,1
29026,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.2,0.0,0.2,6,2,3,1,114,1
29029,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,14,2,2,0,143,1
29030,False,False,False,False,False,False,0,0,0,False,0,4,0,11,496,False,0.7,0.1,0.0,0.2,9,2,2,1,138,1
29031,True,True,False,False,False,False,0,4,2,True,0,2,0,0,431,False,0.4,0.1,0.0,0.2,3,1,1,0,16,1
29032,False,False,False,False,False,False,0,0,0,False,0,2,0,0,412,False,0.5,0.1,0.0,0.2,4,1,1,0,18,1
29033,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.2,9,2,2,1,149,1
29034,False,False,False,False,False,False,0,0,0,False,0,4,0,16,496,False,0.6,0.1,0.0,0.2,7,3,2,1,135,1
29035,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,10,3,2,0,137,1
29036,True,True,True,False,True,False,0,4,4,True,0,2,0,0,578,False,0.4,0.2,0.0,0.1,3,1,1,0,10,1
29037,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.7,0.1,0.0,0.1,9,1,2,0,139,1
29040,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.2,6,2,2,0,142,1
29043,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.5,0.2,0.0,0.2,8,3,2,0,112,1
29044,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.2,13,3,2,0,150,1
29045,False,False,False,False,False,False,0,0,0,False,0,4,0,28,496,False,0.6,0.2,0.0,0.1,8,1,4,0,147,1
29046,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.2,0.0,0.1,16,1,3,0,108,1
29047,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.3,7,3,2,0,141,1
29048,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,8,6,2,0,138,1
29049,False,False,False,False,False,False,0,0,0,False,0,4,0,25,496,False,0.6,0.2,0.0,0.1,8,2,2,0,146,1
29501,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
29502,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,12,0
29504,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,19,0
29505,True,True,False,False,False,True,0,4,2,True,0,2,0,0,99,False,0.7,0.0,0.0,0.2,2,1,0,0,6,0
29506,True,True,True,False,False,False,0,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
29507,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,2,0,0,15,0
29508,False,False,False,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.1,0.0,0.3,3,2,2,1,21,0
29512,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
29513,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,1,0,0,17,0
29514,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
29515,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,10,0
29517,True,False,False,False,False,True,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,19,0
29518,False,False,False,False,False,False,0,0,0,False,0,3,0,0,635,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
29520,True,True,True,False,False,True,0,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.5,1,2,0,0,15,0
29521,True,False,False,False,False,False,4,4,0,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
29522,False,False,False,False,False,False,0,0,0,False,0,3,0,1,37,False,0.5,0.0,0.0,0.4,3,2,0,1,38,0
29523,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,2,0,0,27,0
29524,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.6,0.0,0.0,0.3,4,2,0,0,15,0
29525,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.7,0.0,0.0,0.2,3,1,0,0,11,0
29527,True,False,False,False,False,True,4,4,2,True,0,3,0,0,133,False,0.7,0.0,0.0,0.2,3,1,0,0,21,0
29528,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,20,0
29529,True,False,False,False,False,True,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,22,0
29530,True,True,True,False,False,False,0,0,2,False,0,2,0,0,504,False,0.5,0.0,0.0,0.4,2,3,0,0,18,0
29531,False,False,False,False,False,False,0,0,0,False,0,4,0,3,127,False,0.5,0.1,0.0,0.3,3,1,2,1,41,0
29532,True,False,False,False,False,True,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
29533,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,3,2,0,0,20,0
29534,True,False,False,False,False,False,0,2,2,True,1,2,0,0,129,False,0.4,0.0,0.0,0.4,2,2,0,0,16,0
29537,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,True,0.8,0.0,0.0,0.1,7,1,0,0,11,0
29538,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,52,0
29539,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,3,1,0,0,14,0
29541,False,False,False,False,False,True,0,2,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
29543,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.3,5,2,0,0,20,0
29544,True,False,False,False,False,False,0,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,11,0
29547,False,False,False,False,False,False,0,0,0,False,0,3,0,0,482,False,0.7,0.0,0.0,0.2,3,1,0,0,12,0
29548,False,False,False,False,True,False,0,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,9,0
29549,False,False,False,False,False,False,0,0,0,False,0,3,0,0,129,False,0.5,0.0,0.0,0.4,3,2,0,0,30,0
29550,False,False,False,False,False,True,0,3,2,True,0,3,0,2,186,False,0.6,0.0,0.1,0.3,2,2,0,1,25,0
29551,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
29552,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
29553,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29554,True,False,False,False,False,True,0,4,2,True,1,3,0,1,578,False,0.5,0.0,0.1,0.3,1,1,0,1,12,0
29556,True,True,True,False,False,False,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
29557,True,False,False,False,False,False,0,0,0,False,0,3,0,0,218,True,0.5,0.0,0.0,0.4,2,1,0,0,25,0
29558,False,False,False,False,False,False,0,0,0,False,0,3,0,0,240,False,0.7,0.0,0.0,0.3,9,2,0,0,23,0
29560,False,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,19,0
29562,False,False,False,True,True,True,0,4,2,True,0,2,0,0,578,True,0.5,0.0,0.0,0.4,2,1,0,0,11,0
29563,False,True,True,False,False,True,0,0,2,False,0,2,0,0,123,False,0.4,0.0,0.0,0.4,2,1,0,0,16,0
29564,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.3,2,1,0,0,35,0
29565,True,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
29566,False,False,False,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,17,0
29569,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,3,0,0,31,0
29571,True,False,False,False,False,False,0,0,4,False,0,3,0,0,77,False,0.6,0.0,0.0,0.3,3,1,0,0,14,0
29572,False,False,False,False,False,False,4,4,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
29573,False,True,True,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,12,0
29574,False,False,False,False,False,False,0,2,2,True,1,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,24,0
29575,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,4,1,0,0,21,0
29576,False,True,True,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,1,0,21,0
29577,False,False,False,False,False,True,4,4,0,True,0,3,0,2,127,False,0.4,0.4,0.0,0.2,1,1,4,0,11,0
29579,False,False,False,False,False,False,0,0,2,False,0,3,0,0,250,False,0.6,0.0,0.0,0.3,2,2,0,0,17,0
29580,True,True,True,True,False,True,0,2,2,True,0,3,0,0,482,False,0.7,0.0,0.0,0.2,4,1,0,0,16,0
29581,False,False,False,False,False,False,0,0,2,False,0,3,0,1,127,False,0.7,0.0,0.0,0.2,4,1,0,1,23,0
29582,True,True,True,False,False,False,0,2,4,True,0,2,0,0,504,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
29585,False,False,False,False,False,False,0,0,0,False,0,2,0,2,127,False,0.3,0.4,0.0,0.2,1,1,2,0,10,0
29586,True,True,True,False,False,True,0,4,2,True,0,3,0,1,578,True,0.5,0.0,0.1,0.4,2,2,0,1,15,0
29587,True,False,False,False,False,True,4,4,2,True,1,3,0,0,465,True,0.5,0.0,0.0,0.4,2,2,0,0,15,0
29588,True,False,False,False,False,True,0,0,4,False,0,3,0,0,77,False,0.6,0.0,0.0,0.4,3,1,0,0,14,0
29589,False,False,False,False,False,False,0,0,0,False,0,1,0,0,364,False,0.8,0.0,0.0,0.1,10,1,0,0,15,0
29592,False,False,False,False,False,False,0,0,0,False,0,3,0,0,186,False,0.7,0.0,0.0,0.2,7,1,0,0,17,0
29593,False,False,False,False,True,False,0,0,0,False,2,3,0,0,127,False,0.5,0.1,0.0,0.2,2,1,2,0,16,0
29594,True,True,True,False,True,True,4,2,0,True,0,3,0,2,465,False,0.4,0.2,0.0,0.2,3,1,4,0,16,0
29595,True,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,18,0
29596,True,True,True,False,False,False,0,0,4,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
29597,False,False,False,False,False,False,0,0,0,False,0,2,0,1,99,False,0.5,0.3,0.0,0.0,2,0,3,0,10,0
29598,False,False,False,False,False,False,0,0,0,False,0,3,0,2,504,False,0.4,0.3,0.0,0.2,3,2,4,0,13,0
29599,False,False,False,False,False,True,0,0,2,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
29600,True,True,True,False,False,True,0,4,2,True,0,3,0,0,562,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29601,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,37,0
29602,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
29603,True,False,False,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,10,0
29604,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.1,0.0,0.4,2,2,1,0,17,0
29605,False,True,True,False,False,True,0,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,3,0,0,22,0
29607,True,True,False,False,False,True,0,4,0,True,0,3,0,0,635,False,0.6,0.0,0.0,0.3,2,2,0,0,20,0
29608,True,False,False,False,False,True,4,4,2,True,0,2,0,0,133,True,0.6,0.0,0.0,0.3,2,1,0,0,19,0
29609,True,True,True,False,False,True,0,4,2,True,0,3,0,0,465,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
29612,True,False,False,False,False,True,0,4,0,True,0,1,0,0,364,False,0.4,0.0,0.0,0.4,2,2,0,0,9,0
29613,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,2,0,0,12,0
29614,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,3,2,0,0,11,0
29615,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.5,0.0,0.0,0.4,2,1,0,0,22,0
29616,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
29617,True,True,True,False,False,True,4,4,2,True,0,3,0,0,587,False,0.7,0.0,0.0,0.2,4,1,0,0,10,0
29618,False,False,False,False,False,False,0,0,0,False,0,3,0,0,88,False,0.7,0.0,0.0,0.2,4,1,0,0,15,0
29620,True,True,True,False,False,False,0,0,0,False,0,4,0,0,127,False,0.7,0.0,0.0,0.2,22,2,0,0,49,0
29621,False,False,False,False,False,False,0,0,0,False,0,2,0,0,108,False,0.4,0.0,0.0,0.4,2,2,0,0,12,0
29622,True,True,True,False,False,False,4,4,4,True,0,2,0,0,504,True,0.5,0.0,0.0,0.4,2,2,0,0,12,0
29623,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,4,2,0,0,22,0
29624,True,False,False,False,True,False,0,0,0,False,3,3,0,0,348,False,0.6,0.0,0.0,0.2,5,1,0,0,14,0
29626,True,True,True,False,False,False,0,4,2,True,0,3,0,0,562,True,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29627,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,16,0
29628,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,16,0
29629,True,True,True,False,False,True,0,0,4,False,0,2,0,0,465,True,0.6,0.0,0.0,0.2,2,1,0,0,8,0
29630,False,False,False,False,False,False,0,0,0,False,0,3,0,0,129,False,0.5,0.0,0.0,0.4,5,2,1,0,89,0
29632,True,False,False,False,False,False,0,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
29633,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,26,0
29634,True,True,True,True,False,True,0,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
29635,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.7,0.0,0.0,0.2,4,1,0,0,16,0
29637,False,False,False,False,False,True,0,2,0,True,0,2,0,0,465,False,0.8,0.0,0.0,0.1,4,1,0,0,12,0
29639,False,False,False,False,False,False,0,0,0,False,0,4,0,5,127,False,0.5,0.1,0.1,0.3,2,2,2,1,37,0
29640,True,True,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,14,0
29642,True,True,True,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,26,0
29643,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,12,0
29646,False,False,False,False,False,False,0,0,2,True,0,3,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
29647,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,18,0
29649,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,25,0
29650,True,True,True,False,False,True,0,0,4,False,0,2,0,0,127,True,0.7,0.0,0.0,0.2,4,1,0,0,11,0
29651,False,False,False,False,False,False,0,4,0,True,0,3,0,1,445,False,0.6,0.0,0.1,0.3,3,2,0,1,18,0
29652,False,False,False,False,False,False,0,0,0,False,0,2,0,0,102,False,0.7,0.0,0.0,0.1,4,1,0,0,7,0
29653,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.1,0.4,3,2,0,1,20,0
29655,True,False,False,False,False,False,4,4,2,True,0,3,0,0,587,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29657,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,4,2,0,0,14,0
29658,False,False,False,False,False,False,0,0,0,False,0,2,0,0,135,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
29659,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,3,0,0,20,0
29660,True,True,True,True,True,False,0,0,0,False,0,3,0,2,127,False,0.6,0.0,0.1,0.2,5,1,0,1,25,0
29661,True,True,True,False,False,False,0,2,0,True,0,2,0,0,129,False,0.4,0.0,0.0,0.4,2,2,0,0,16,0
29662,True,True,True,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,27,0
